step,game,eps,max_tile,sum,total_reward
1481920,8099,0.006195560385339074,512,816,44.125
1482146,8100,0.006194658469894579,256,510,26.5
1482462,8101,0.006193392393523198,256,712,37.75
1482748,8102,0.00619221118907793,256,652,34.0
1482845,8103,0.0061918201102887,64,208,10.375
1482937,8104,0.006191432914276516,64,204,9.75
1483264,8105,0.0061901336697464645,256,718,39.125
1483554,8106,0.006188992011249112,256,654,34.5
1483733,8107,0.006188229863035908,128,390,20.625
1484190,8108,0.00618639611494324,512,1032,55.375
1484720,8109,0.00618433779347775,512,1158,64.5
1485028,8110,0.006183087401031957,256,684,36.75
1485218,8111,0.006182341994794468,128,432,22.0
1485443,8112,0.006181443923486087,256,504,26.375
1485882,8113,0.006179690570533752,512,960,53.125
1486074,8114,0.006178915439688533,128,426,22.25
1486304,8115,0.006177968745656116,256,494,27.0
1486572,8116,0.006176892615339572,256,596,31.75
1487057,8117,0.006174993130320143,512,1072,58.875
1487404,8118,0.006173605490557779,256,750,41.625
1487727,8119,0.0061723175262338925,256,732,38.625
1488024,8120,0.006171136729556721,256,648,35.375
1488318,8121,0.006169975418817931,256,658,35.0
1488476,8122,0.006169362575289358,128,356,18.0
1489025,8123,0.00616717103847143,512,1216,66.875
1489446,8124,0.006165501797860324,512,928,50.875
1489866,8125,0.0061638182635167914,512,926,50.75
1490316,8126,0.006162025531736589,512,990,54.5
1490557,8127,0.006161038455353727,256,528,28.375
1490781,8128,0.006160154151697492,256,522,26.25
1491073,8129,0.0061590045570474716,256,648,34.75
1491274,8130,0.0061581928906126356,128,444,23.375
1491516,8131,0.006157188086087341,256,542,28.5
1491911,8132,0.006155584869818613,512,854,47.625
1492424,8133,0.0061535621432856945,512,1156,62.375
1492753,8134,0.006152274957472399,512,726,39.375
1493207,8135,0.006150458670455349,512,994,55.0
1493674,8136,0.006148560283866731,512,1012,56.625
1493911,8137,0.006147637985271489,256,526,27.875
1494360,8138,0.0061458697604155595,512,980,54.375
1494763,8139,0.00614423845543676,512,892,48.625
1495135,8140,0.006142770266534802,256,828,44.75
1495521,8141,0.0061411971772601295,512,846,46.5
1495757,8142,0.006140254464425515,256,524,27.75
1496113,8143,0.006138871086162739,256,790,42.75
1496513,8144,0.006137284926521356,512,912,48.25
1496938,8145,0.006135605470751262,512,946,51.375
1497391,8146,0.006133799011354276,512,990,54.875
1497757,8147,0.006132317003995204,512,820,44.0
1497945,8148,0.0061315725092172865,128,422,21.75
1498233,8149,0.006130418523672611,256,638,34.25
1498566,8150,0.006129065869070895,256,724,39.875
1498696,8151,0.006128476148277255,128,282,14.5
1498921,8152,0.006127604921447169,256,492,26.375
1499125,8153,0.006126782740607948,128,440,23.75
1499338,8154,0.006125945769452482,256,472,24.875
1499501,8155,0.006125322881082369,128,376,18.625
1500052,8156,0.00612316251546864,512,1218,67.125
1500421,8157,0.006121723118136401,256,822,44.375
1500727,8158,0.006120520391125735,256,690,36.5
1500869,8159,0.006119966021948646,128,314,16.0
1500993,8160,0.006119479158889829,128,282,13.75
1501361,8161,0.006118060207830505,256,812,44.25
1501655,8162,0.006116873885964344,256,656,35.0
1502176,8163,0.00611482790734079,512,1160,63.375
1502720,8164,0.006112719775198618,512,1204,66.25
1502998,8165,0.006111606490770557,256,600,33.0
1503138,8166,0.006111035062674776,128,320,15.75
1503513,8167,0.006109590162582304,512,848,45.125
1503732,8168,0.0061087205651299565,256,484,25.625
1504199,8169,0.0061068776877895425,512,1048,56.625
1504736,8170,0.006104786213439199,512,1186,65.375
1504954,8171,0.006103951515092325,256,482,25.5
1505091,8172,0.00610342621934249,128,316,15.375
1505526,8173,0.006101754071242861,512,934,52.625
1505939,8174,0.0061001795892871085,512,896,49.875
1506533,8175,0.006097895616222842,1024,1296,72.5
1506842,8176,0.006096717100742763,256,682,36.875
1507142,8177,0.006095531609598268,256,654,35.75
1507450,8178,0.006094357721734064,256,684,36.75
1507619,8179,0.006093659547241096,128,390,19.375
1508126,8180,0.006091695861119081,512,1116,61.625
1508622,8181,0.0060897779423371105,512,1094,60.25
1508763,8182,0.006089214296500894,128,314,15.875
1509075,8183,0.006088039133915553,256,680,37.25
1509285,8184,0.00608720530317326,256,464,24.5
1510002,8185,0.00608434607273714,1024,1610,87.875
1510293,8186,0.006083213494027501,256,620,34.625
1510497,8187,0.00608242537928484,128,438,23.75
1510665,8188,0.006081696647403906,128,374,19.25
1511092,8189,0.006080017899572697,512,942,51.625
1511476,8190,0.006078510035620069,256,858,46.25
1511892,8191,0.006076869974428531,512,926,50.25
1512198,8192,0.006075662657336879,256,698,36.5
1512608,8193,0.006074097920532577,512,898,49.5
1513082,8194,0.0060723053689502385,512,1054,57.5
1513273,8195,0.006071527450589909,128,426,22.125
1513682,8196,0.006069983265056139,512,928,49.375
1514190,8197,0.006068045852581681,512,1120,61.75
1514582,8198,0.0060664923965617545,512,864,47.25
1515046,8199,0.006064671228108053,512,1030,56.25
1515517,8200,0.006062847476946022,512,1028,57.125
1515815,8201,0.0060617045149393735,256,670,35.5
1516246,8202,0.006060055146501833,512,946,52.125
1516441,8203,0.006059306064032322,128,442,22.625
1516622,8204,0.006058597543723384,128,406,20.875
1517021,8205,0.00605704892096702,512,904,48.125
1517382,8206,0.006055633101301658,512,800,43.375
1517604,8207,0.006054782460748359,128,484,26.0
1517770,8208,0.006054140971883359,128,388,19.0
1518296,8209,0.0060521257486479555,512,1160,64.0
1518362,8210,0.00605185471191356,32,154,6.5
1518505,8211,0.0060512834166998476,128,314,16.125
1518650,8212,0.006050723212691997,128,332,16.375
1518962,8213,0.006049522601923869,256,684,37.25
1519286,8214,0.006048289543717037,256,704,38.75
1519373,8215,0.006047953009824295,64,200,9.125
1519733,8216,0.006046556063063161,256,796,43.25
1520006,8217,0.006045495984581567,256,604,32.375
1520308,8218,0.0060442901404330375,256,670,36.0
1520702,8219,0.006042781685778978,512,886,47.5
1520881,8220,0.006042091627111106,128,390,20.625
1521427,8221,0.006040000507360042,512,1208,66.5
1521790,8222,0.006038610877953636,256,804,43.625
1522000,8223,0.006037812403961046,128,456,24.5
1522176,8224,0.006037152637330129,128,390,20.25
1522444,8225,0.006036121357427115,256,600,31.75
1522622,8226,0.006035447389608649,128,404,20.5
1523000,8227,0.006033994317184152,512,836,45.5
1523311,8228,0.006032811253847426,256,692,37.125
1523494,8229,0.006032072529640096,128,400,21.125
1523745,8230,0.006031137556979172,256,570,29.625
1524191,8231,0.00602942116350946,512,992,54.0
1524698,8232,0.006027498654360926,512,1086,61.625
1525075,8233,0.006026038512412133,512,826,45.375
1525665,8234,0.0060237770527827444,1024,1324,72.0
1525929,8235,0.006022772101315073,256,596,31.25
1526040,8236,0.006022336847366884,64,258,12.125
1526458,8237,0.006020766828946402,512,912,50.5
1526712,8238,0.006019813614530867,256,570,30.0
1526808,8239,0.006019436761302245,64,216,10.25
1527408,8240,0.006017158529262044,1024,1346,73.25
1527689,8241,0.0060161051133885415,256,602,33.375
1528048,8242,0.006014769868890046,256,806,43.125
1528328,8243,0.0060137209056182585,256,608,33.25
1528773,8244,0.006012018024030036,512,972,53.875
1529289,8245,0.006010077698284483,512,1146,62.75
1529649,8246,0.006008694581058792,512,794,43.25
1529876,8247,0.006007810153199159,256,494,26.625
1530145,8248,0.006006756399598268,256,600,31.875
1530488,8249,0.006005421694705981,256,754,41.125
1531021,8250,0.006003345063869588,512,1190,64.875
1531256,8251,0.00600247301888378,256,524,27.625
1531483,8252,0.006001597625287852,256,510,26.625
1531678,8253,0.006000855722025961,256,436,22.625
1532156,8254,0.005999091737510941,512,1054,58.0
1532991,8255,0.005995901201938355,1024,1866,102.625
1533277,8256,0.005994815683396998,256,638,34.0
1533429,8257,0.0059942658852541655,128,348,17.25
1533842,8258,0.0059926673722033716,512,918,49.875
1534113,8259,0.0059916620031564075,256,606,32.125
1534309,8260,0.005990936910641582,128,444,22.75
1534846,8261,0.005988945604203761,512,1160,65.375
1534998,8262,0.00598838253787652,128,338,17.25
1535116,8263,0.005987952240092933,128,264,13.0
1535268,8264,0.005987389360528854,128,340,17.25
1535590,8265,0.005986210166261001,256,682,38.5
1535723,8266,0.005985697773739427,128,302,14.875
1535903,8267,0.005985017108171404,128,394,20.75
1536043,8268,0.005984483431359172,128,318,15.75
1536284,8269,0.005983581053588952,256,542,28.375
1536709,8270,0.005981995390274352,512,926,51.375
1536877,8271,0.0059813584981048065,128,370,19.25
1537134,8272,0.0059803926845444525,128,550,30.375
1537242,8273,0.0059799885662618615,128,240,11.75
1537404,8274,0.005979384278883266,128,366,18.5
1537715,8275,0.005978204661445303,256,668,37.125
1538038,8276,0.005976996929616677,256,720,38.625
1538328,8277,0.005975925386985988,256,634,34.5
1538792,8278,0.005974211717699379,512,1032,56.25
1538973,8279,0.0059735193885505555,128,410,20.875
1539158,8280,0.005972837922264709,128,406,21.375
1539660,8281,0.005970947756595509,512,1094,61.0
1539922,8282,0.005969981737825864,256,584,31.0
1540185,8283,0.0059689625883331855,256,578,31.125
1540479,8284,0.005967890362692569,256,650,35.0
1540678,8285,0.005967142526392672,128,462,23.125
1540820,8286,0.005966629832671833,128,314,16.0
1540962,8287,0.0059660745138842486,128,318,16.0
1541496,8288,0.005964081913086627,512,1174,65.0
1541693,8289,0.0059633314747616906,256,430,22.875
1541969,8290,0.005962261271058707,256,614,32.75
1542238,8291,0.005961226987428368,256,594,31.875
1542723,8292,0.005959440051012807,512,1104,58.875
1543071,8293,0.005958094339274149,256,762,41.75
1543462,8294,0.005956607307089316,512,862,47.125
1543803,8295,0.0059553196190262935,256,760,40.875
1544201,8296,0.005953841061022108,512,874,48.0
1544434,8297,0.005952983337599638,256,506,27.375
1544586,8298,0.00595243764226326,128,342,17.25
1544840,8299,0.00595149531319744,256,582,30.0
1544999,8300,0.005950903853031718,128,350,18.125
1545532,8301,0.0059489355272214365,512,1158,64.875
1545833,8302,0.0059478244939739616,256,670,35.875
1546203,8303,0.005946430981856844,256,832,44.5
1546724,8304,0.005944500950228477,512,1144,63.375
1546955,8305,0.0059436706445673065,256,532,27.125
1547420,8306,0.005941943645418078,512,1020,56.375
1547569,8307,0.00594139997207542,128,338,16.875
1547961,8308,0.0059399459583716705,512,878,47.25
1548151,8309,0.005939229800679448,256,414,22.0
1548394,8310,0.0059383198592855724,256,546,28.625
1548639,8311,0.005937406671388884,256,534,28.875
1548839,8312,0.005936677028146973,128,434,23.25
1548933,8313,0.00593632460772767,64,210,10.0
1549272,8314,0.0059350914656945775,256,744,40.625
1549720,8315,0.005933460981857257,512,976,54.25
1549911,8316,0.005932756946220152,128,406,22.125
1550450,8317,0.005930740808834431,512,1206,65.625
1550732,8318,0.005929699850452969,256,616,33.5
1551024,8319,0.005928634653225266,256,650,34.75
1551454,8320,0.0059270568961899694,512,940,52.0
1551706,8321,0.005926105025988933,256,554,29.75
1552072,8322,0.005924777835643108,256,816,44.0
1552476,8323,0.005923240723464622,256,904,48.75
1552673,8324,0.005922490004317495,128,448,22.875
1552907,8325,0.005921651809242277,256,502,27.5
1553210,8326,0.005920557953381526,256,654,36.125
1553412,8327,0.005919832445062475,128,432,23.5
1553816,8328,0.005918290892282963,256,900,48.75
1554237,8329,0.005916739639788891,512,950,50.875
1554331,8330,0.005916389582421223,64,204,10.0
1554552,8331,0.005915570610025472,256,508,25.875
1554947,8332,0.005914111721118879,256,850,47.625
1555138,8333,0.005913415766349116,256,448,22.125
1555282,8334,0.005912880796914422,128,310,16.25
1555495,8335,0.005912111729452308,128,472,24.875
1555857,8336,0.005910801280043125,256,798,43.5
1556113,8337,0.005909861608770707,256,604,30.25
1556328,8338,0.0059090898347109394,128,478,25.125
1556688,8339,0.005907763273562523,256,796,43.25
1557039,8340,0.005906458239568309,512,764,42.125
1557335,8341,0.00590540486274658,256,662,35.25
1557497,8342,0.00590479463419502,128,352,18.5
1557874,8343,0.005903421209693654,256,842,45.375
1558487,8344,0.005901125462648237,512,1350,74.875
1558756,8345,0.005900154053022325,256,586,31.875
1558840,8346,0.005899840763297798,64,192,8.75
1559151,8347,0.005898706236761091,256,692,37.125
1559405,8348,0.00589778084200258,256,554,30.0
1559546,8349,0.005897238264348423,128,312,15.875
1559693,8350,0.00589666101569986,128,322,16.625
1559971,8351,0.005895576372180662,256,612,33.0
1560098,8352,0.0058951141294095455,128,304,14.125
1560320,8353,0.005894273242003535,256,478,26.0
1560483,8354,0.005893647944118788,128,374,18.625
1560888,8355,0.005892154713841614,512,882,48.875
1561036,8356,0.005891578459917824,128,328,16.75
1561232,8357,0.005890835744648765,256,436,22.75
1561725,8358,0.005889059540747581,512,1072,59.875
1561939,8359,0.0058882793211285,256,478,25.0
1562170,8360,0.0058874611795528475,256,530,27.125
1562440,8361,0.0058864665425014655,256,600,32.0
1562529,8362,0.005886109664109152,64,210,9.375
1562581,8363,0.0058859156512971675,32,124,4.75
1562727,8364,0.005885396037127432,128,310,16.5
1562903,8365,0.0058847622320667755,128,416,20.25
1563245,8366,0.005883526185515817,256,774,41.0
1563660,8367,0.00588200694076819,512,912,50.125
1563804,8368,0.005881477638916091,128,330,16.25
1564059,8369,0.005880561099617881,256,576,30.125
1564883,8370,0.005877561000266841,1024,1788,101.25
1565224,8371,0.005876317617317743,256,744,40.875
1565494,8372,0.005875309481926961,256,608,32.0
1565764,8373,0.005874336200009399,256,602,32.0
1566117,8374,0.00587308383298594,256,768,42.375
1566400,8375,0.005872066462397048,256,636,33.625
1566600,8376,0.0058713493417630255,128,424,23.25
1566784,8377,0.0058706772002270775,128,394,21.25
1566880,8378,0.005870291219277097,64,226,10.25
1567019,8379,0.005869722679082304,128,310,15.625
1567316,8380,0.005868647922205203,256,634,35.375
1567658,8381,0.005867422077701097,256,756,41.0
1567943,8382,0.005866386018759529,256,628,33.875
1568213,8383,0.005865340004962078,256,590,32.0
1568301,8384,0.00586502008182876,64,198,9.25
1568583,8385,0.005864002064128727,256,630,33.5
1568909,8386,0.00586280909462398,256,716,39.0
1569224,8387,0.005861668148691763,256,680,37.625
1569600,8388,0.005860304407652151,512,820,45.25
1569746,8389,0.005859741233827114,128,330,16.5
1570011,8390,0.00585878683272812,256,590,31.375
1570188,8391,0.0058581518819605825,128,388,20.375
1570299,8392,0.005857760683530379,128,254,12.125
1570433,8393,0.005857294059005209,128,310,15.0
1570613,8394,0.005856649141620218,128,404,20.75
1570944,8395,0.005855448875783093,256,730,39.625
1571206,8396,0.005854475307286773,256,572,31.0
1571648,8397,0.005852875107839224,512,974,53.5
1571762,8398,0.00585245378756178,128,264,12.5
1572089,8399,0.005851303172986172,512,730,39.125
1572525,8400,0.0058496875974338594,512,940,52.75
1572686,8401,0.005849109356118344,128,368,18.375
1573182,8402,0.00584737189870013,512,1096,60.25
1573572,8403,0.005845987460356897,256,836,47.0
1573752,8404,0.005845307445635718,128,412,20.75
1573912,8405,0.005844723237742885,128,346,18.25
1574018,8406,0.005844340661941712,64,236,11.5
1574347,8407,0.005843189820695877,256,724,39.375
1574574,8408,0.005842384160128065,128,498,26.625
1574873,8409,0.005841292093811151,256,664,35.625
1575087,8410,0.005840504012134231,256,484,25.0
1575441,8411,0.005839214882523755,256,780,42.5
1575791,8412,0.00583799789365036,256,770,42.0
1576067,8413,0.005836999455407951,256,610,32.75
1576173,8414,0.0058366212966637875,64,230,11.5
1576301,8415,0.005836141003501101,64,284,14.25
1576493,8416,0.005835405388530044,128,432,22.25
1576848,8417,0.005834145738127367,512,806,42.625
1577201,8418,0.00583287982692679,256,774,42.375
1577474,8419,0.005831886539480997,256,600,32.375
1577698,8420,0.005831080592531086,256,488,26.25
1578009,8421,0.005829948562363834,256,696,37.125
1578427,8422,0.005828460254855253,512,918,50.5
1578898,8423,0.005826813129441488,512,1042,57.125
1579205,8424,0.005825757421286735,256,688,36.625
1579314,8425,0.005825370537256448,64,244,11.875
1579640,8426,0.0058242407228581644,256,716,39.0
1579949,8427,0.005823162210006522,256,666,36.875
1580203,8428,0.0058222264659784015,128,554,30.0
1580405,8429,0.0058215079102649486,128,450,23.5
1580761,8430,0.005820267802162113,256,772,42.75
1580931,8431,0.0058196750409850615,128,378,19.5
1581329,8432,0.005818259677074952,512,886,48.0
1581542,8433,0.0058174777975959855,128,468,24.875
1581840,8434,0.005816435618455783,256,664,35.5
1582119,8435,0.005815424249737579,256,618,33.125
1582518,8436,0.005814037994738295,512,892,48.125
1582850,8437,0.005812895676542583,256,718,39.75
1583221,8438,0.005811591684542154,512,814,44.625
1583552,8439,0.005810430070602536,512,718,39.625
1583916,8440,0.005809113686097571,256,822,43.75
1584301,8441,0.005807777659686299,512,846,46.375
1584487,8442,0.005807079526792704,256,416,21.5
1584830,8443,0.0058058522991175105,256,766,41.125
1585277,8444,0.005804315624753317,512,966,54.125
1585544,8445,0.005803345512621116,256,584,31.625
1585751,8446,0.005802611407237713,256,464,24.125
1585836,8447,0.005802301657021307,64,192,8.875
1586074,8448,0.005801460111480857,128,526,28.0
1586472,8449,0.005800060320627335,512,864,48.0
1586737,8450,0.005799108445067655,256,602,31.375
1587100,8451,0.005797787100619436,512,804,43.625
1587304,8452,0.005797067843084968,128,454,23.75
1587695,8453,0.005795686965673885,512,878,47.125
